pair_index,image1,image2,t_gt_sq_magnitude,skipping_frame,method,rotation_error,translation_error
29,rgb/1305031927.669158.png,rgb/1305031928.001134.png,0.0164513,10,FNS,1.7639,11.9241
30,rgb/1305031927.833282.png,rgb/1305031928.169018.png,0.0234398,10,FNS,1.12671,19.914
31,rgb/1305031928.001134.png,rgb/1305031928.333609.png,0.0204366,10,FNS,5.57939,91.6084
32,rgb/1305031928.169018.png,rgb/1305031928.501428.png,0.0149897,10,FNS,4.0682,83.0336
33,rgb/1305031928.333609.png,rgb/1305031928.669146.png,0.0108645,10,FNS,3.18594,102.139
34,rgb/1305031928.501428.png,rgb/1305031928.833193.png,0.00730246,10,FNS,179.133,63.5619
35,rgb/1305031928.669146.png,rgb/1305031929.001155.png,0.00783974,10,FNS,2.89486,37.6372
36,rgb/1305031928.833193.png,rgb/1305031929.169204.png,0.0109313,10,FNS,3.504,54.6982
37,rgb/1305031929.001155.png,rgb/1305031929.333529.png,0.0130959,10,FNS,4.22161,63.4565
38,rgb/1305031929.169204.png,rgb/1305031929.501198.png,0.013922,10,FNS,3.60816,56.2769
39,rgb/1305031929.333529.png,rgb/1305031929.669287.png,0.0142619,10,FNS,1.08998,18.1314
40,rgb/1305031929.501198.png,rgb/1305031929.833358.png,0.0120452,10,FNS,2.05391,31.2002
41,rgb/1305031929.669287.png,rgb/1305031930.001350.png,0.00700406,10,FNS,2.0615,15.6107
42,rgb/1305031929.833358.png,rgb/1305031930.169117.png,0.00327106,10,FNS,0.600844,63.3612
43,rgb/1305031930.001350.png,rgb/1305031930.333138.png,0.00562677,10,FNS,1.62686,26.2696
44,rgb/1305031930.169117.png,rgb/1305031930.501044.png,0.00967601,10,FNS,15.3893,96.0345
45,rgb/1305031930.333138.png,rgb/1305031930.668925.png,0.00947621,10,FNS,1.7519,69.3812
46,rgb/1305031930.501044.png,rgb/1305031930.833091.png,0.0085635,10,FNS,2.52877,92.9601
47,rgb/1305031930.668925.png,rgb/1305031931.000795.png,0.00874526,10,FNS,2.22837,82.2465
48,rgb/1305031930.833091.png,rgb/1305031931.168900.png,0.00793214,10,FNS,1.60808,102.347
49,rgb/1305031931.000795.png,rgb/1305031931.332991.png,0.00589389,10,FNS,1.86224,63.3379
50,rgb/1305031931.168900.png,rgb/1305031931.500852.png,0.00443849,10,FNS,90.0639,40.5305
51,rgb/1305031931.332991.png,rgb/1305031931.669064.png,0.00519869,10,FNS,2.23119,39.8219
52,rgb/1305031931.500852.png,rgb/1305031931.832926.png,0.00836426,10,FNS,4.4544,63.7115
53,rgb/1305031931.669064.png,rgb/1305031932.000829.png,0.0101836,10,FNS,1.52894,34.8499
54,rgb/1305031931.832926.png,rgb/1305031932.169077.png,0.00925437,10,FNS,3.94444,61.2364
55,rgb/1305031932.000829.png,rgb/1305031932.333175.png,0.00846651,10,FNS,4.16711,58.562
56,rgb/1305031932.169077.png,rgb/1305031932.500893.png,0.0104292,10,FNS,0.391287,11.1274
57,rgb/1305031932.333175.png,rgb/1305031932.669236.png,0.0115481,10,FNS,3.92957,55.7681
58,rgb/1305031932.500893.png,rgb/1305031932.832891.png,0.0102261,10,FNS,1.61154,1.02646
59,rgb/1305031932.669236.png,rgb/1305031933.001958.png,0.00947766,10,FNS,0.821374,12.4884
60,rgb/1305031932.832891.png,rgb/1305031933.169450.png,0.00764474,10,FNS,87.7855,139.496
61,rgb/1305031933.001958.png,rgb/1305031933.332881.png,0.00322702,10,FNS,179.664,158.733
62,rgb/1305031933.169450.png,rgb/1305031933.500809.png,0.000725,10,FNS,0.340518,57.2901
63,rgb/1305031933.332881.png,rgb/1305031933.669114.png,0.00118169,10,FNS,2.10289,161.271
64,rgb/1305031933.500809.png,rgb/1305031933.833132.png,0.00297475,10,FNS,1.59152,69.6071
65,rgb/1305031933.669114.png,rgb/1305031934.000841.png,0.00607838,10,FNS,4.07422,51.0563
66,rgb/1305031933.833132.png,rgb/1305031934.169177.png,0.0106802,10,FNS,3.84846,145.603
67,rgb/1305031934.000841.png,rgb/1305031934.336871.png,0.0153555,10,FNS,1.8677,37.3956
68,rgb/1305031934.169177.png,rgb/1305031934.501241.png,0.0177021,10,FNS,7.3547,71.0942
69,rgb/1305031934.336871.png,rgb/1305031934.668984.png,0.0215079,10,FNS,0.672804,11.9954
70,rgb/1305031934.501241.png,rgb/1305031934.836769.png,0.0268058,10,FNS,1.16282,7.62579
71,rgb/1305031934.668984.png,rgb/1305031935.001270.png,0.0287549,10,FNS,5.10851,37.993
72,rgb/1305031934.836769.png,rgb/1305031935.169281.png,0.0298158,10,FNS,0.837557,4.02978
73,rgb/1305031935.001270.png,rgb/1305031935.336810.png,0.026149,10,FNS,3.08165,9.99972
74,rgb/1305031935.169281.png,rgb/1305031935.500863.png,0.0209302,10,FNS,0.420264,3.0492
75,rgb/1305031935.336810.png,rgb/1305031935.669100.png,0.0214881,10,FNS,3.05215,73.9786
76,rgb/1305031935.500863.png,rgb/1305031935.836877.png,0.0223111,10,FNS,2.62786,34.7516
77,rgb/1305031935.669100.png,rgb/1305031936.000820.png,0.0164447,10,FNS,3.60105,71.1981
78,rgb/1305031935.836877.png,rgb/1305031936.168897.png,0.0118681,10,FNS,3.23494,126.776
79,rgb/1305031936.000820.png,rgb/1305031936.336863.png,0.0104458,10,FNS,1.81018,38.6461
80,rgb/1305031936.168897.png,rgb/1305031936.500753.png,0.00908237,10,FNS,0.527696,1.20384
81,rgb/1305031936.336863.png,rgb/1305031936.668885.png,0.00998609,10,FNS,1.47155,64.3337
82,rgb/1305031936.500753.png,rgb/1305031936.836845.png,0.0169877,10,FNS,1.04589,52.8518
83,rgb/1305031936.668885.png,rgb/1305031937.001118.png,0.02732,10,FNS,88.3285,105.942
84,rgb/1305031936.836845.png,rgb/1305031937.168856.png,0.0300267,10,FNS,10.1896,85.619
85,rgb/1305031937.001118.png,rgb/1305031937.336862.png,0.0239331,10,FNS,3.53278,64.916
86,rgb/1305031937.168856.png,rgb/1305031937.500797.png,0.0158846,10,FNS,2.39451,35.2308
87,rgb/1305031937.336862.png,rgb/1305031937.668803.png,0.0141564,10,FNS,8.38132,88.613
88,rgb/1305031937.500797.png,rgb/1305031937.836877.png,0.0147607,10,FNS,2.06618,42.3898
89,rgb/1305031937.668803.png,rgb/1305031938.000822.png,0.0131599,10,FNS,1.67794,80.6866
90,rgb/1305031937.836877.png,rgb/1305031938.168914.png,0.0127404,10,FNS,2.67392,60.2798
91,rgb/1305031938.000822.png,rgb/1305031938.336900.png,0.010217,10,FNS,178.876,132.512
92,rgb/1305031938.168914.png,rgb/1305031938.501288.png,0.00494521,10,FNS,2.28973,69.7766
93,rgb/1305031938.336900.png,rgb/1305031938.668747.png,0.00268934,10,FNS,2.79609,99.6586
94,rgb/1305031938.501288.png,rgb/1305031938.836754.png,0.00558849,10,FNS,91.7096,120.248
95,rgb/1305031938.668747.png,rgb/1305031939.001030.png,0.00922473,10,FNS,92.1769,125.498
96,rgb/1305031938.836754.png,rgb/1305031939.168815.png,0.0101883,10,FNS,89.6402,124.154
97,rgb/1305031939.001030.png,rgb/1305031939.336729.png,0.00989613,10,FNS,4.22103,39.07
98,rgb/1305031939.168815.png,rgb/1305031939.500839.png,0.00876157,10,FNS,38.3336,127.35
99,rgb/1305031939.336729.png,rgb/1305031939.668867.png,0.00805739,10,FNS,2.24485,8.65439
100,rgb/1305031939.500839.png,rgb/1305031939.837145.png,0.00661563,10,FNS,2.52767,23.7184
101,rgb/1305031939.668867.png,rgb/1305031940.005582.png,0.00445769,10,FNS,2.32554,95.7067
102,rgb/1305031939.837145.png,rgb/1305031940.168737.png,0.0041081,10,FNS,2.43494,50.6191
103,rgb/1305031940.005582.png,rgb/1305031940.336732.png,0.00630707,10,FNS,2.46827,35.017
104,rgb/1305031940.168737.png,rgb/1305031940.503804.png,0.00909146,10,FNS,0.891897,17.0453
105,rgb/1305031940.336732.png,rgb/1305031940.668762.png,0.00935507,10,FNS,1.45504,38.034
106,rgb/1305031940.503804.png,rgb/1305031940.836755.png,0.00899886,10,FNS,0.670579,17.8634
107,rgb/1305031940.668762.png,rgb/1305031941.003160.png,0.0136273,10,FNS,1.34486,14.5646
108,rgb/1305031940.836755.png,rgb/1305031941.171144.png,0.0230802,10,FNS,2.73253,39.9217
109,rgb/1305031941.003160.png,rgb/1305031941.336734.png,0.0296797,10,FNS,3.68296,40.5512
110,rgb/1305031941.171144.png,rgb/1305031941.501458.png,0.0268075,10,FNS,2.02942,12.4964
111,rgb/1305031941.336734.png,rgb/1305031941.671554.png,0.0213138,10,FNS,0.153267,7.61868
112,rgb/1305031941.501458.png,rgb/1305031941.836848.png,0.0201353,10,FNS,4.16815,56.1304
113,rgb/1305031941.671554.png,rgb/1305031942.003141.png,0.0221163,10,FNS,0.954641,2.66724
114,rgb/1305031941.836848.png,rgb/1305031942.170749.png,0.0256774,10,FNS,4.89337,58.9457
115,rgb/1305031942.003141.png,rgb/1305031942.337047.png,0.024059,10,FNS,1.48152,28.7031
116,rgb/1305031942.170749.png,rgb/1305031942.503553.png,0.0151976,10,FNS,1.18419,10.7183
117,rgb/1305031942.337047.png,rgb/1305031942.669006.png,0.0100053,10,FNS,2.3923,50.5148
118,rgb/1305031942.503553.png,rgb/1305031942.841042.png,0.0104136,10,FNS,0.400656,5.30555
119,rgb/1305031942.669006.png,rgb/1305031943.001103.png,0.00937086,10,FNS,2.84127,62.111
120,rgb/1305031942.841042.png,rgb/1305031943.171912.png,0.0092011,10,FNS,4.77815,59.819
121,rgb/1305031943.001103.png,rgb/1305031943.339941.png,0.0160066,10,FNS,0.851793,4.96103
122,rgb/1305031943.171912.png,rgb/1305031943.501108.png,0.0219325,10,FNS,0.279153,8.10478
123,rgb/1305031943.339941.png,rgb/1305031943.671504.png,0.0197867,10,FNS,0.572306,6.61631
124,rgb/1305031943.501108.png,rgb/1305031943.837754.png,0.0164997,10,FNS,5.174,6.87149
125,rgb/1305031943.671504.png,rgb/1305031944.007760.png,0.0131134,10,FNS,2.94204,21.4688
126,rgb/1305031943.837754.png,rgb/1305031944.171370.png,0.00727125,10,FNS,2.86919,77.983
127,rgb/1305031944.007760.png,rgb/1305031944.339308.png,0.00293451,10,FNS,2.96727,70.7935
128,rgb/1305031944.171370.png,rgb/1305031944.506947.png,0.00306581,10,FNS,3.81807,51.0615
129,rgb/1305031944.339308.png,rgb/1305031944.671779.png,0.00419134,10,FNS,0.592562,50.0694
130,rgb/1305031944.506947.png,rgb/1305031944.839956.png,0.00424309,10,FNS,1.23125,62.2003
131,rgb/1305031944.671779.png,rgb/1305031945.007437.png,0.00394476,10,FNS,2.03291,110.487
132,rgb/1305031944.839956.png,rgb/1305031945.168992.png,0.00418395,10,FNS,1.69163,33.5521
133,rgb/1305031945.007437.png,rgb/1305031945.338940.png,0.0053117,10,FNS,4.96846,167.021
134,rgb/1305031945.168992.png,rgb/1305031945.506438.png,0.00709246,10,FNS,5.28838,69.9911
135,rgb/1305031945.338940.png,rgb/1305031945.669116.png,0.00938165,10,FNS,2.52538,46.3993
136,rgb/1305031945.506438.png,rgb/1305031945.838266.png,0.0115846,10,FNS,2.51664,53.011
137,rgb/1305031945.669116.png,rgb/1305031946.005983.png,0.0128974,10,FNS,2.29493,61.1061
138,rgb/1305031945.838266.png,rgb/1305031946.168867.png,0.0114468,10,FNS,6.04661,40.3492
139,rgb/1305031946.005983.png,rgb/1305031946.337036.png,0.0104441,10,FNS,5.09691,57.4415
140,rgb/1305031946.168867.png,rgb/1305031946.506586.png,0.0215748,10,FNS,7.16604,55.6804
141,rgb/1305031946.337036.png,rgb/1305031946.669089.png,0.0328322,10,FNS,5.61483,37.0039
142,rgb/1305031946.506586.png,rgb/1305031946.837100.png,0.033084,10,FNS,0.522874,4.16809
143,rgb/1305031946.669089.png,rgb/1305031947.006827.png,0.0289199,10,FNS,4.21267,53.7287
144,rgb/1305031946.837100.png,rgb/1305031947.169117.png,0.0186611,10,FNS,0.198166,3.47685
145,rgb/1305031947.006827.png,rgb/1305031947.336945.png,0.0138734,10,FNS,2.08458,27.8336
146,rgb/1305031947.169117.png,rgb/1305031947.504994.png,0.0210737,10,FNS,0.615451,6.8251
147,rgb/1305031947.336945.png,rgb/1305031947.669011.png,0.0293013,10,FNS,5.57817,48.6768
148,rgb/1305031947.504994.png,rgb/1305031947.837022.png,0.0360281,10,FNS,2.1368,11.1723
149,rgb/1305031947.669011.png,rgb/1305031948.004911.png,0.0339414,10,FNS,7.72629,62.4979
150,rgb/1305031947.837022.png,rgb/1305031948.168952.png,0.0241809,10,FNS,1.71199,13.0127
151,rgb/1305031948.004911.png,rgb/1305031948.337101.png,0.024794,10,FNS,3.14064,31.1609
152,rgb/1305031948.168952.png,rgb/1305031948.505024.png,0.0383675,10,FNS,1.08016,2.31992
153,rgb/1305031948.337101.png,rgb/1305031948.669040.png,0.0444022,10,FNS,1.09424,4.86164
154,rgb/1305031948.505024.png,rgb/1305031948.837073.png,0.041149,10,FNS,3.09636,16.2132
155,rgb/1305031948.669040.png,rgb/1305031949.005006.png,0.0393609,10,FNS,4.66591,28.3092
156,rgb/1305031948.837073.png,rgb/1305031949.168946.png,0.0314643,10,FNS,9.2388,48.0006
157,rgb/1305031949.005006.png,rgb/1305031949.337227.png,0.0230503,10,FNS,6.40899,55.8085
158,rgb/1305031949.168946.png,rgb/1305031949.505002.png,0.0184955,10,FNS,3.97412,29.7244
159,rgb/1305031949.337227.png,rgb/1305031949.668955.png,0.0152073,10,FNS,20.854,86.4705
160,rgb/1305031949.505002.png,rgb/1305031949.836964.png,0.013861,10,FNS,5.1621,94.3859
161,rgb/1305031949.668955.png,rgb/1305031950.004952.png,0.014298,10,FNS,6.4542,60.5757
162,rgb/1305031949.836964.png,rgb/1305031950.168914.png,0.0137035,10,FNS,32.2516,103.995
163,rgb/1305031950.004952.png,rgb/1305031950.337197.png,0.013072,10,FNS,6.32416,60.2074
164,rgb/1305031950.168914.png,rgb/1305031950.504938.png,0.00949806,10,FNS,92.0448,114.513
165,rgb/1305031950.337197.png,rgb/1305031950.668910.png,0.00346254,10,FNS,1.50721,70.3157
166,rgb/1305031950.504938.png,rgb/1305031950.837135.png,0.00415089,10,FNS,1.40681,55.219
167,rgb/1305031950.668910.png,rgb/1305031951.004836.png,0.00951242,10,FNS,2.45022,73.2657
168,rgb/1305031950.837135.png,rgb/1305031951.168908.png,0.012052,10,FNS,3.49627,95.729
169,rgb/1305031951.004836.png,rgb/1305031951.336937.png,0.0180363,10,FNS,1.53265,32.7472
170,rgb/1305031951.168908.png,rgb/1305031951.504916.png,0.0293836,10,FNS,6.58291,99.2804
171,rgb/1305031951.336937.png,rgb/1305031951.668929.png,0.03456,10,FNS,6.11124,22.3662
172,rgb/1305031951.504916.png,rgb/1305031951.836932.png,0.0369578,10,FNS,1.3729,0.337226
173,rgb/1305031951.668929.png,rgb/1305031952.004839.png,0.038361,10,FNS,166.33,95.22
174,rgb/1305031951.836932.png,rgb/1305031952.168932.png,0.0271953,10,FNS,7.37656,4.14542
175,rgb/1305031952.004839.png,rgb/1305031952.336993.png,0.0176283,10,FNS,3.50734,17.2495
176,rgb/1305031952.168932.png,rgb/1305031952.504868.png,0.0171351,10,FNS,8.88013,60.4786
177,rgb/1305031952.336993.png,rgb/1305031952.668899.png,0.0128694,10,FNS,0.89522,0.29635
178,rgb/1305031952.504868.png,rgb/1305031952.836931.png,0.0054156,10,FNS,4.24795,60.3656
179,rgb/1305031952.668899.png,rgb/1305031953.004869.png,0.0030073,10,FNS,0.396857,9.66782
180,rgb/1305031952.836931.png,rgb/1305031953.172998.png,0.00422558,10,FNS,175.061,137.862
181,rgb/1305031953.004869.png,rgb/1305031953.337012.png,0.00359704,10,FNS,2.01319,87.1878
182,rgb/1305031953.172998.png,rgb/1305031953.504919.png,0.00229331,10,FNS,1.04067,86.6344
183,rgb/1305031953.337012.png,rgb/1305031953.673021.png,0.00365105,10,FNS,2.6632,56.3865
184,rgb/1305031953.504919.png,rgb/1305031953.836840.png,0.00384237,10,FNS,4.97468,84.5392
185,rgb/1305031953.673021.png,rgb/1305031954.004852.png,0.0039459,10,FNS,2.29218,12.5319
186,rgb/1305031953.836840.png,rgb/1305031954.172997.png,0.00445684,10,FNS,4.8943,113.535
187,rgb/1305031954.004852.png,rgb/1305031954.336921.png,0.00970401,10,FNS,1.39498,18.587
188,rgb/1305031954.172997.png,rgb/1305031954.504827.png,0.0201764,10,FNS,3.10019,41.7397
189,rgb/1305031954.336921.png,rgb/1305031954.672891.png,0.0246171,10,FNS,0.630061,1.01784
190,rgb/1305031954.504827.png,rgb/1305031954.836924.png,0.0232702,10,FNS,6.58486,69.1075
191,rgb/1305031954.672891.png,rgb/1305031955.004936.png,0.0176642,10,FNS,0.860687,7.71807
192,rgb/1305031954.836924.png,rgb/1305031955.173003.png,0.00930585,10,FNS,2.0871,33.7551
193,rgb/1305031955.004936.png,rgb/1305031955.337035.png,0.0048047,10,FNS,0.49395,5.50315
194,rgb/1305031955.173003.png,rgb/1305031955.504893.png,0.00136338,10,FNS,1.84721,77.7502
195,rgb/1305031955.337035.png,rgb/1305031955.672837.png,7.897e-05,10,FNS,0.428353,86.4751
196,rgb/1305031955.504893.png,rgb/1305031955.837019.png,2.282e-05,10,FNS,0.432966,84.6573
197,rgb/1305031955.672837.png,rgb/1305031956.004870.png,8.889e-05,10,FNS,0.438313,37.7236
