pair_index,image1,image2,t_gt_sq_magnitude,r_gt_magnitude,skipping_frame,inliers,match_coverage,method,rotation_error,translation_error
14,rgb/1305031925.169080.png,rgb/1305031925.233193.png,0.00038089,0.887252,2,302,0.6875,FNS,0.264826,4.0396
15,rgb/1305031925.333142.png,rgb/1305031925.401456.png,0.00073051,1.40382,2,250,0.65625,FNS,0.0956346,0.919978
16,rgb/1305031925.501267.png,rgb/1305031925.569132.png,0.0008511,2.18373,2,296,0.703125,FNS,0.498903,2.56076
17,rgb/1305031925.669137.png,rgb/1305031925.733167.png,0.00056006,0.523016,2,394,0.71875,FNS,0.644124,60.9952
18,rgb/1305031925.833148.png,rgb/1305031925.901176.png,0.00075942,2.40111,2,214,0.640625,FNS,0.170608,0.199567
19,rgb/1305031926.001186.png,rgb/1305031926.069077.png,0.00084558,1.64644,2,362,0.75,FNS,0.428903,1.63024
20,rgb/1305031926.169101.png,rgb/1305031926.233134.png,0.00076229,1.43709,2,321,0.703125,FNS,0.347897,8.38885
21,rgb/1305031926.333164.png,rgb/1305031926.401166.png,0.00104622,2.40178,2,293,0.703125,FNS,0.278831,6.99248
22,rgb/1305031926.501075.png,rgb/1305031926.569122.png,0.00072588,2.8555,2,261,0.609375,FNS,0.285208,7.00644
23,rgb/1305031926.669140.png,rgb/1305031926.733207.png,0.00021945,2.98666,2,135,0.484375,FNS,0.557083,40.0387
24,rgb/1305031926.833209.png,rgb/1305031926.901097.png,0.00026714,5.92194,2,108,0.46875,FNS,0.614269,64.2717
25,rgb/1305031927.001575.png,rgb/1305031927.070528.png,0.00036539,5.44825,2,87,0.359375,FNS,0.77927,109.931
26,rgb/1305031927.169161.png,rgb/1305031927.233491.png,0.00035282,3.62591,2,73,0.5,FNS,0.806739,57.8778
27,rgb/1305031927.333139.png,rgb/1305031927.401161.png,0.00062294,3.47699,2,157,0.46875,FNS,0.391502,57.723
28,rgb/1305031927.501136.png,rgb/1305031927.569225.png,0.00046254,1.2004,2,213,0.625,FNS,0.331991,5.85809
29,rgb/1305031927.669158.png,rgb/1305031927.733219.png,0.00034857,2.29924,2,332,0.65625,FNS,0.702238,37.3479
30,rgb/1305031927.833282.png,rgb/1305031927.901130.png,0.00083906,0.63815,2,212,0.53125,FNS,1.2655,99.8024
31,rgb/1305031928.001134.png,rgb/1305031928.069125.png,0.00110317,0.54838,2,212,0.5625,FNS,0.520297,15.2183
32,rgb/1305031928.169018.png,rgb/1305031928.233133.png,0.00067077,1.46362,2,168,0.59375,FNS,0.636725,32.1291
33,rgb/1305031928.333609.png,rgb/1305031928.401116.png,0.00062774,2.99269,2,147,0.609375,FNS,0.370058,2.5195
34,rgb/1305031928.501428.png,rgb/1305031928.569299.png,0.00044905,4.37717,2,131,0.515625,FNS,0.524203,20.929
35,rgb/1305031928.669146.png,rgb/1305031928.733185.png,0.00023406,3.33596,2,131,0.515625,FNS,0.894607,97.7906
36,rgb/1305031928.833193.png,rgb/1305031928.901197.png,0.00036397,3.86408,2,135,0.453125,FNS,2.27805,86.5665
37,rgb/1305031929.001155.png,rgb/1305031929.069089.png,0.0004844,4.85102,2,95,0.46875,FNS,0.39849,12.6504
38,rgb/1305031929.169204.png,rgb/1305031929.233293.png,0.0004779,3.95126,2,81,0.375,FNS,0.807227,76.7833
39,rgb/1305031929.333529.png,rgb/1305031929.401369.png,0.00063878,3.44766,2,74,0.46875,FNS,1.1731,111.019
40,rgb/1305031929.501198.png,rgb/1305031929.569172.png,0.00061586,2.71116,2,189,0.75,FNS,0.663552,50.3136
41,rgb/1305031929.669287.png,rgb/1305031929.733617.png,0.00041606,2.12675,2,105,0.578125,FNS,0.677803,33.9333
42,rgb/1305031929.833358.png,rgb/1305031929.901292.png,0.00029081,1.95266,2,264,0.703125,FNS,0.0758997,24.9652
43,rgb/1305031930.001350.png,rgb/1305031930.069293.png,0.00014411,1.01883,2,398,0.71875,FNS,0.182911,87.8446
44,rgb/1305031930.169117.png,rgb/1305031930.233355.png,0.00025446,2.32628,2,159,0.609375,FNS,0.643789,58.8943
45,rgb/1305031930.333138.png,rgb/1305031930.401077.png,0.00050382,3.31018,2,128,0.546875,FNS,0.321894,62.1443
46,rgb/1305031930.501044.png,rgb/1305031930.569007.png,0.00037465,3.30583,2,118,0.546875,FNS,0.333225,92.5121
47,rgb/1305031930.668925.png,rgb/1305031930.733195.png,0.00031169,2.89416,2,209,0.671875,FNS,0.741313,71.5955
48,rgb/1305031930.833091.png,rgb/1305031930.900829.png,0.00038141,2.69552,2,347,0.75,FNS,0.276325,85.4774
49,rgb/1305031931.000795.png,rgb/1305031931.068905.png,0.00033851,3.35873,2,272,0.703125,FNS,0.231002,88.3352
50,rgb/1305031931.168900.png,rgb/1305031931.233053.png,0.00019178,3.83045,2,202,0.578125,FNS,0.816094,64.8869
51,rgb/1305031931.332991.png,rgb/1305031931.401337.png,0.00020036,4.14422,2,178,0.609375,FNS,0.382432,43.9399
52,rgb/1305031931.500852.png,rgb/1305031931.569726.png,0.00024921,3.25729,2,135,0.578125,FNS,0.39976,62.9386
53,rgb/1305031931.669064.png,rgb/1305031931.732985.png,0.00032709,1.40506,2,316,0.6875,FNS,0.92865,117.449
54,rgb/1305031931.832926.png,rgb/1305031931.900957.png,0.00050595,2.47284,2,213,0.578125,FNS,1.76378,82.6115
55,rgb/1305031932.000829.png,rgb/1305031932.068920.png,0.00037286,1.6094,2,393,0.65625,FNS,0.123735,8.62824
56,rgb/1305031932.169077.png,rgb/1305031932.232821.png,0.00029597,1.96669,2,154,0.53125,FNS,0.491229,29.0014
57,rgb/1305031932.333175.png,rgb/1305031932.401680.png,0.00049166,2.2963,2,201,0.546875,FNS,0.445265,9.09444
58,rgb/1305031932.500893.png,rgb/1305031932.568972.png,0.00051156,2.91477,2,167,0.65625,FNS,0.308247,16.6891
59,rgb/1305031932.669236.png,rgb/1305031932.732848.png,0.00032046,3.00201,2,195,0.671875,FNS,0.733983,22.6417
60,rgb/1305031932.832891.png,rgb/1305031932.901214.png,0.00041656,3.12658,2,208,0.71875,FNS,3.4498,91.4006
61,rgb/1305031933.001958.png,rgb/1305031933.068879.png,0.00035362,1.32945,2,200,0.703125,FNS,0.541275,41.9994
62,rgb/1305031933.169450.png,rgb/1305031933.233374.png,8.568e-05,2.34862,2,259,0.734375,FNS,0.337472,78.5856
63,rgb/1305031933.332881.png,rgb/1305031933.400926.png,3.728e-05,2.07298,2,566,0.859375,FNS,0.36697,44.1469
64,rgb/1305031933.500809.png,rgb/1305031933.568861.png,5.346e-05,2.76048,2,321,0.859375,FNS,0.403594,79.5745
65,rgb/1305031933.669114.png,rgb/1305031933.732901.png,0.00012629,3.58942,2,231,0.734375,FNS,0.581581,32.1822
66,rgb/1305031933.833132.png,rgb/1305031933.900942.png,0.0003041,2.93376,2,247,0.703125,FNS,0.512229,76.632
67,rgb/1305031934.000841.png,rgb/1305031934.068946.png,0.00049214,1.73133,2,354,0.65625,FNS,0.405083,44.9313
68,rgb/1305031934.169177.png,rgb/1305031934.232870.png,0.00052771,1.79938,2,270,0.59375,FNS,0.237718,10.1548
69,rgb/1305031934.336871.png,rgb/1305031934.400928.png,0.00061941,0.954087,2,274,0.5625,FNS,0.337139,16.7536
70,rgb/1305031934.501241.png,rgb/1305031934.569101.png,0.00106789,1.29184,2,247,0.46875,FNS,0.954465,158.436
71,rgb/1305031934.668984.png,rgb/1305031934.736903.png,0.00112746,1.79218,2,334,0.546875,FNS,0.353776,7.98452
72,rgb/1305031934.836769.png,rgb/1305031934.901010.png,0.00099363,2.23974,2,332,0.625,FNS,0.35244,10.4343
73,rgb/1305031935.001270.png,rgb/1305031935.069722.png,0.0014092,2.1381,2,321,0.640625,FNS,0.86996,5.1922
74,rgb/1305031935.169281.png,rgb/1305031935.237095.png,0.0009855,1.3005,2,428,0.765625,FNS,0.546229,1.06814
75,rgb/1305031935.336810.png,rgb/1305031935.400848.png,0.00068849,1.94427,2,340,0.78125,FNS,0.910934,177.23
76,rgb/1305031935.500863.png,rgb/1305031935.568783.png,0.00095978,2.62698,2,199,0.71875,FNS,0.629545,5.19541
77,rgb/1305031935.669100.png,rgb/1305031935.736900.png,0.00098699,5.71451,2,96,0.53125,FNS,0.790694,89.0217
78,rgb/1305031935.836877.png,rgb/1305031935.901144.png,0.00048973,3.04723,2,171,0.65625,FNS,0.930352,111.631
79,rgb/1305031936.000820.png,rgb/1305031936.068809.png,0.00050723,2.79868,2,214,0.71875,FNS,0.386574,44.3849
80,rgb/1305031936.168897.png,rgb/1305031936.237546.png,0.00041822,2.54806,2,301,0.859375,FNS,0.652587,36.8481
81,rgb/1305031936.336863.png,rgb/1305031936.400840.png,0.0003083,2.35888,2,359,0.796875,FNS,0.857106,86.009
82,rgb/1305031936.500753.png,rgb/1305031936.569452.png,0.00044504,1.19122,2,439,0.78125,FNS,0.0458061,50.7213
83,rgb/1305031936.668885.png,rgb/1305031936.737504.png,0.00079041,0.681756,2,389,0.84375,FNS,0.344144,28.5599
84,rgb/1305031936.836845.png,rgb/1305031936.900833.png,0.00109171,2.70068,2,264,0.78125,FNS,1.40565,69.4563
85,rgb/1305031937.001118.png,rgb/1305031937.068765.png,0.00130341,4.15496,2,145,0.71875,FNS,0.684579,118.738
86,rgb/1305031937.168856.png,rgb/1305031937.236893.png,0.00095493,4.64519,2,167,0.6875,FNS,0.821697,67.7766
87,rgb/1305031937.336862.png,rgb/1305031937.400796.png,0.00045086,2.49076,2,200,0.703125,FNS,0.867003,29.9311
88,rgb/1305031937.500797.png,rgb/1305031937.568829.png,0.0006844,4.08957,2,181,0.609375,FNS,0.240869,106.436
89,rgb/1305031937.668803.png,rgb/1305031937.736899.png,0.00059737,2.92683,2,165,0.609375,FNS,0.579115,44.406
90,rgb/1305031937.836877.png,rgb/1305031937.900823.png,0.00044226,2.40158,2,163,0.59375,FNS,0.363452,46.4168
91,rgb/1305031938.000822.png,rgb/1305031938.068761.png,0.0005723,3.10374,2,117,0.5,FNS,0.141038,16.413
92,rgb/1305031938.168914.png,rgb/1305031938.236878.png,0.00045798,3.77039,2,72,0.3125,FNS,0.914102,62.8246
93,rgb/1305031938.336900.png,rgb/1305031938.400842.png,0.00013317,2.5165,2,56,0.34375,FNS,0.830591,122.07
94,rgb/1305031938.501288.png,rgb/1305031938.568999.png,0.00013677,3.21191,2,60,0.3125,FNS,0.431392,111.838
95,rgb/1305031938.668747.png,rgb/1305031938.736859.png,0.00028805,4.20583,2,22,0.15625,FNS,0.639239,36.9316
96,rgb/1305031938.836754.png,rgb/1305031938.900976.png,0.00035628,4.16017,2,20,0.15625,FNS,1.15523,19.25
97,rgb/1305031939.001030.png,rgb/1305031939.069377.png,0.0004307,3.21217,2,65,0.28125,FNS,0.0632565,31.6176
98,rgb/1305031939.168815.png,rgb/1305031939.237165.png,0.0004163,4.07327,2,80,0.359375,FNS,0.607625,45.4156
99,rgb/1305031939.336729.png,rgb/1305031939.400848.png,0.00030962,4.21087,2,117,0.484375,FNS,1.42323,57.8013
100,rgb/1305031939.500839.png,rgb/1305031939.568772.png,0.0003738,2.09798,2,182,0.609375,FNS,0.691143,107.301
101,rgb/1305031939.668867.png,rgb/1305031939.736750.png,0.00026725,1.37555,2,364,0.828125,FNS,0.460478,70.4764
102,rgb/1305031939.837145.png,rgb/1305031939.903633.png,0.00015709,2.61621,2,208,0.75,FNS,0.810915,75.9549
103,rgb/1305031940.005582.png,rgb/1305031940.068783.png,0.00016862,3.75889,2,81,0.4375,FNS,0.497497,2.42015
104,rgb/1305031940.168737.png,rgb/1305031940.236742.png,0.00031058,2.86265,2,102,0.484375,FNS,0.406671,16.8161
105,rgb/1305031940.336732.png,rgb/1305031940.403665.png,0.00033225,5.46246,2,39,0.28125,FNS,0.851799,46.2046
106,rgb/1305031940.503804.png,rgb/1305031940.568758.png,0.00043218,3.4516,2,72,0.375,FNS,0.559347,48.5288
107,rgb/1305031940.668762.png,rgb/1305031940.736947.png,0.0003375,2.8186,2,131,0.484375,FNS,0.380533,20.0686
108,rgb/1305031940.836755.png,rgb/1305031940.903305.png,0.00055396,2.46234,2,156,0.5625,FNS,0.205449,32.4915
109,rgb/1305031941.003160.png,rgb/1305031941.071057.png,0.00113969,2.01265,2,260,0.65625,FNS,0.964318,41.4175
110,rgb/1305031941.171144.png,rgb/1305031941.236705.png,0.00133497,2.27608,2,243,0.640625,FNS,0.152258,76.3047
111,rgb/1305031941.336734.png,rgb/1305031941.403845.png,0.00094121,3.10643,2,173,0.59375,FNS,0.65644,44.3941
112,rgb/1305031941.501458.png,rgb/1305031941.570287.png,0.00089841,3.11827,2,130,0.671875,FNS,0.799784,18.2081
113,rgb/1305031941.671554.png,rgb/1305031941.736866.png,0.00077195,2.6515,2,246,0.78125,FNS,1.22426,101.599
114,rgb/1305031941.836848.png,rgb/1305031941.902976.png,0.00081121,1.26446,2,265,0.75,FNS,2.82694,77.0548
115,rgb/1305031942.003141.png,rgb/1305031942.071082.png,0.00119586,1.28195,2,353,0.75,FNS,0.954397,71.449
116,rgb/1305031942.170749.png,rgb/1305031942.238994.png,0.00102109,1.34712,2,523,0.78125,FNS,0.269967,39.0766
117,rgb/1305031942.337047.png,rgb/1305031942.402939.png,0.00046628,2.00204,2,238,0.75,FNS,0.536233,34.636
118,rgb/1305031942.503553.png,rgb/1305031942.571867.png,0.00040449,1.00603,2,462,0.8125,FNS,0.360686,4.55681
119,rgb/1305031942.669006.png,rgb/1305031942.739812.png,0.00048688,1.6144,2,296,0.765625,FNS,0.698706,36.6386
120,rgb/1305031942.841042.png,rgb/1305031942.903960.png,0.00041318,1.27041,2,506,0.796875,FNS,0.23716,2.35687
121,rgb/1305031943.001103.png,rgb/1305031943.071743.png,0.00037187,1.44169,2,444,0.875,FNS,0.190264,17.4813
122,rgb/1305031943.171912.png,rgb/1305031943.240004.png,0.00086131,0.441072,2,492,0.828125,FNS,1.20262,68.3889
123,rgb/1305031943.339941.png,rgb/1305031943.404245.png,0.0008301,1.47869,2,266,0.671875,FNS,1.5026,90.6039
124,rgb/1305031943.501108.png,rgb/1305031943.570021.png,0.00085294,1.46138,2,257,0.65625,FNS,0.350804,25.0902
125,rgb/1305031943.671504.png,rgb/1305031943.739428.png,0.00069497,2.38676,2,165,0.5,FNS,0.500063,13.3882
126,rgb/1305031943.837754.png,rgb/1305031943.907218.png,0.00054725,2.23414,2,186,0.484375,FNS,0.639643,31.41
127,rgb/1305031944.007760.png,rgb/1305031944.070886.png,0.00022068,2.79166,2,115,0.453125,FNS,0.509317,74.9345
128,rgb/1305031944.171370.png,rgb/1305031944.239334.png,9.861e-05,1.50954,2,218,0.53125,FNS,0.350482,73.2943
129,rgb/1305031944.339308.png,rgb/1305031944.406233.png,0.00012326,3.29462,2,165,0.5,FNS,0.783976,49.1741
130,rgb/1305031944.506947.png,rgb/1305031944.571530.png,0.00017901,3.20628,2,100,0.484375,FNS,0.853935,53.9032
131,rgb/1305031944.671779.png,rgb/1305031944.739941.png,0.00018345,4.51862,2,89,0.4375,FNS,1.0006,87.3022
132,rgb/1305031944.839956.png,rgb/1305031944.904670.png,0.00015729,2.2428,2,260,0.609375,FNS,0.412418,74.0954
133,rgb/1305031945.007437.png,rgb/1305031945.069177.png,0.00016995,3.79663,2,124,0.53125,FNS,0.394923,20.3865
134,rgb/1305031945.168992.png,rgb/1305031945.238859.png,0.00021621,3.00129,2,80,0.46875,FNS,1.67009,75.9706
135,rgb/1305031945.338940.png,rgb/1305031945.406657.png,0.00034278,2.36567,2,151,0.5625,FNS,0.762686,104.262
136,rgb/1305031945.506438.png,rgb/1305031945.569071.png,0.00037832,2.27829,2,105,0.546875,FNS,0.96482,87.4173
137,rgb/1305031945.669116.png,rgb/1305031945.738673.png,0.00054324,1.60402,2,162,0.640625,FNS,0.707964,84.8619
138,rgb/1305031945.838266.png,rgb/1305031945.909177.png,0.00058145,5.17935,2,93,0.46875,FNS,0.691386,49.3263
139,rgb/1305031946.005983.png,rgb/1305031946.069057.png,0.00038925,3.8341,2,78,0.453125,FNS,1.0548,77.1406
140,rgb/1305031946.168867.png,rgb/1305031946.237369.png,0.00047973,2.02349,2,239,0.734375,FNS,0.757428,55.569
141,rgb/1305031946.337036.png,rgb/1305031946.406520.png,0.00120909,1.80734,2,448,0.796875,FNS,0.183738,4.21063
142,rgb/1305031946.506586.png,rgb/1305031946.569238.png,0.00120786,0.603516,2,431,0.71875,FNS,0.422179,8.80514
143,rgb/1305031946.669089.png,rgb/1305031946.737134.png,0.00146897,1.09106,2,407,0.6875,FNS,0.753096,21.8172
144,rgb/1305031946.837100.png,rgb/1305031946.906602.png,0.00122306,0.555858,2,516,0.71875,FNS,1.20428,51.6058
145,rgb/1305031947.006827.png,rgb/1305031947.068973.png,0.0005872,0.3698,2,610,0.640625,FNS,0.480018,10.0775
146,rgb/1305031947.169117.png,rgb/1305031947.237001.png,0.00063509,0.388334,2,572,0.75,FNS,0.204361,23.2163
147,rgb/1305031947.336945.png,rgb/1305031947.405013.png,0.00104677,2.24296,2,656,0.59375,FNS,1.00073,18.0734
148,rgb/1305031947.504994.png,rgb/1305031947.568989.png,0.00102264,2.95032,2,305,0.6875,FNS,0.332014,4.93445
149,rgb/1305031947.669011.png,rgb/1305031947.736979.png,0.00169784,4.84856,2,360,0.703125,FNS,0.368404,8.31544
150,rgb/1305031947.837022.png,rgb/1305031947.904995.png,0.00138089,3.23145,2,320,0.703125,FNS,0.428686,6.73011
151,rgb/1305031948.004911.png,rgb/1305031948.068973.png,0.00075969,1.04118,2,666,0.78125,FNS,0.246292,9.37994
152,rgb/1305031948.168952.png,rgb/1305031948.237002.png,0.00109124,2.3901,2,590,0.734375,FNS,0.730903,12.3064
153,rgb/1305031948.337101.png,rgb/1305031948.404989.png,0.00187284,0.490551,2,463,0.75,FNS,0.90809,32.4776
154,rgb/1305031948.505024.png,rgb/1305031948.568891.png,0.00159246,0.85095,2,348,0.703125,FNS,0.602013,18.7215
155,rgb/1305031948.669040.png,rgb/1305031948.737063.png,0.00177428,1.78378,2,367,0.796875,FNS,0.749442,16.8885
156,rgb/1305031948.837073.png,rgb/1305031948.905077.png,0.00169288,3.40667,2,339,0.703125,FNS,2.14573,36.5588
157,rgb/1305031949.005006.png,rgb/1305031949.069061.png,0.00105074,3.44934,2,332,0.671875,FNS,2.11348,50.3694
158,rgb/1305031949.168946.png,rgb/1305031949.237011.png,0.00093705,4.05971,2,338,0.609375,FNS,1.87573,86.6046
159,rgb/1305031949.337227.png,rgb/1305031949.405064.png,0.00083269,3.30172,2,371,0.5625,FNS,3.77597,96.4378
160,rgb/1305031949.505002.png,rgb/1305031949.568988.png,0.00053874,2.75718,2,145,0.578125,FNS,1.48938,120.548
161,rgb/1305031949.668955.png,rgb/1305031949.736949.png,0.0006282,3.31342,2,265,0.625,FNS,0.693269,14.334
162,rgb/1305031949.836964.png,rgb/1305031949.904851.png,0.00060309,4.73583,2,286,0.71875,FNS,0.61398,13.2374
163,rgb/1305031950.004952.png,rgb/1305031950.069081.png,0.00044393,4.18222,2,317,0.75,FNS,1.36464,94.1282
164,rgb/1305031950.168914.png,rgb/1305031950.237027.png,0.00062309,6.9847,2,122,0.53125,FNS,0.435012,9.39148
165,rgb/1305031950.337197.png,rgb/1305031950.404939.png,0.0003655,4.3194,2,96,0.515625,FNS,0.738539,60.1039
166,rgb/1305031950.504938.png,rgb/1305031950.568883.png,0.00010521,0.782529,2,105,0.5625,FNS,0.611873,171.64
167,rgb/1305031950.668910.png,rgb/1305031950.736893.png,0.00027249,3.23462,2,68,0.546875,FNS,0.391762,121.275
168,rgb/1305031950.837135.png,rgb/1305031950.904883.png,0.00048642,4.26312,2,93,0.53125,FNS,0.73407,36.443
169,rgb/1305031951.004836.png,rgb/1305031951.069013.png,0.00042566,1.8645,2,295,0.765625,FNS,1.44466,88.9871
170,rgb/1305031951.168908.png,rgb/1305031951.236957.png,0.00084825,5.06756,2,239,0.765625,FNS,1.36979,75.0002
171,rgb/1305031951.336937.png,rgb/1305031951.404865.png,0.00139746,3.72202,2,280,0.828125,FNS,0.499266,14.4069
172,rgb/1305031951.504916.png,rgb/1305031951.569006.png,0.00122949,2.17405,2,293,0.75,FNS,3.14608,89.2215
173,rgb/1305031951.668929.png,rgb/1305031951.736828.png,0.00173249,2.88897,2,226,0.640625,FNS,1.47395,41.1944
174,rgb/1305031951.836932.png,rgb/1305031951.904907.png,0.00168494,2.43794,2,145,0.515625,FNS,1.49256,35.1565
175,rgb/1305031952.004839.png,rgb/1305031952.068888.png,0.00082033,1.41839,2,290,0.59375,FNS,0.226482,13.985
176,rgb/1305031952.168932.png,rgb/1305031952.236877.png,0.00072254,5.0326,2,240,0.5,FNS,0.530011,5.9893
177,rgb/1305031952.336993.png,rgb/1305031952.404918.png,0.00080761,0.469252,2,208,0.5,FNS,4.81336,85.9527
178,rgb/1305031952.504868.png,rgb/1305031952.568932.png,0.00040402,1.1226,2,221,0.671875,FNS,0.235442,7.35523
179,rgb/1305031952.668899.png,rgb/1305031952.736938.png,0.00017771,3.16407,2,194,0.625,FNS,0.815732,58.7084
180,rgb/1305031952.836931.png,rgb/1305031952.904920.png,9.386e-05,5.09826,2,145,0.515625,FNS,0.79916,98.7976
181,rgb/1305031953.004869.png,rgb/1305031953.073127.png,0.00020889,2.2209,2,188,0.65625,FNS,1.01594,88.0645
182,rgb/1305031953.172998.png,rgb/1305031953.237103.png,0.000141,2.45484,2,561,0.734375,FNS,0.599084,96.3914
183,rgb/1305031953.337012.png,rgb/1305031953.404920.png,0.00011774,2.21252,2,293,0.78125,FNS,0.276054,79.038
184,rgb/1305031953.504919.png,rgb/1305031953.572862.png,0.00016574,1.24334,2,303,0.828125,FNS,0.655251,46.7621
185,rgb/1305031953.673021.png,rgb/1305031953.736982.png,0.00016435,1.86935,2,424,0.828125,FNS,0.296043,29.5762
186,rgb/1305031953.836840.png,rgb/1305031953.904912.png,0.00015865,4.20115,2,235,0.71875,FNS,0.839458,54.1316
187,rgb/1305031954.004852.png,rgb/1305031954.072918.png,0.00014973,3.48207,2,222,0.71875,FNS,1.04433,63.388
188,rgb/1305031954.172997.png,rgb/1305031954.237023.png,0.0005139,2.94953,2,273,0.734375,FNS,0.662719,31.9279
189,rgb/1305031954.336921.png,rgb/1305031954.404711.png,0.00104265,1.24958,2,869,0.828125,FNS,1.86771,93.0816
190,rgb/1305031954.504827.png,rgb/1305031954.572946.png,0.0008122,2.50548,2,670,0.765625,FNS,0.478361,3.52487
191,rgb/1305031954.672891.png,rgb/1305031954.736939.png,0.00108323,0.583526,2,550,0.859375,FNS,1.71789,65.0452
192,rgb/1305031954.836924.png,rgb/1305031954.904866.png,0.00065675,1.52229,2,834,0.875,FNS,0.287216,4.21442
193,rgb/1305031955.004936.png,rgb/1305031955.073048.png,0.00028402,1.10626,2,628,0.921875,FNS,0.896225,105.627
194,rgb/1305031955.173003.png,rgb/1305031955.236857.png,0.00021809,0.870913,2,623,0.84375,FNS,0.725958,20.8446
195,rgb/1305031955.337035.png,rgb/1305031955.404928.png,2.474e-05,1.42303,2,1001,0.890625,FNS,0.231428,50.8393
196,rgb/1305031955.504893.png,rgb/1305031955.572893.png,6.5e-07,0.321744,2,1162,0.9375,FNS,0.225689,113.592
197,rgb/1305031955.672837.png,rgb/1305031955.736903.png,1.7e-06,0.398535,2,1129,0.921875,FNS,0.303198,56.104
198,rgb/1305031955.837019.png,rgb/1305031955.904911.png,3.46e-06,0.623715,2,1153,0.90625,FNS,0.523524,84.592
199,rgb/1305031956.004870.png,rgb/1305031956.073037.png,4.29e-06,0.449172,2,1085,0.921875,FNS,0.149197,135.778
