pair_index,image1,image2,t_gt_sq_magnitude,r_gt_magnitude,skipping_frame,inliers,match_coverage,method,rotation_error,translation_error
29,rgb/1305031928.001134.png,rgb/1305031928.669146.png,0.0584397,24.2621,20,0,0,FNS,75.4162,78.5968
30,rgb/1305031928.169018.png,rgb/1305031928.833193.png,0.0380413,31.8191,20,0,0,FNS,71.8544,67.6659
31,rgb/1305031928.333609.png,rgb/1305031929.001155.png,0.0298042,37.3354,20,19,0.1875,FNS,143.653,45.9848
32,rgb/1305031928.833193.png,rgb/1305031929.501198.png,0.0469886,39.9052,20,0,0,FNS,74.1749,14.5214
33,rgb/1305031929.001155.png,rgb/1305031929.669287.png,0.0502491,36.2579,20,0,0,FNS,75.8172,20.7228
34,rgb/1305031929.169204.png,rgb/1305031929.833358.png,0.0486995,28.7532,20,0,0,FNS,81.554,28.7515
35,rgb/1305031929.333529.png,rgb/1305031930.001350.png,0.040335,21.8411,20,0,0,FNS,87.4184,35.2031
36,rgb/1305031929.501198.png,rgb/1305031930.169117.png,0.0230423,13.9307,20,25,0.21875,FNS,3.16559,43.2217
37,rgb/1305031929.669287.png,rgb/1305031930.333138.png,0.0123632,7.76199,20,39,0.328125,FNS,2.27535,50.7054
38,rgb/1305031929.833358.png,rgb/1305031930.501044.png,0.0182542,14.873,20,35,0.28125,FNS,1.81021,31.0652
39,rgb/1305031930.001350.png,rgb/1305031930.668925.png,0.0285608,24.753,20,15,0.1875,FNS,8.66729,131.631
40,rgb/1305031930.169117.png,rgb/1305031930.833091.png,0.0335293,27.6034,20,11,0.09375,FNS,128.614,96.3399
41,rgb/1305031930.333138.png,rgb/1305031931.000795.png,0.034106,28.9913,20,9,0.09375,FNS,2.46602,87.3447
42,rgb/1305031930.501044.png,rgb/1305031931.168900.png,0.0327805,30.0637,20,27,0.1875,FNS,2.93429,69.1564
43,rgb/1305031930.668925.png,rgb/1305031931.332991.png,0.0285934,30.4294,20,0,0,FNS,81.5916,137.268
44,rgb/1305031930.833091.png,rgb/1305031931.500852.png,0.0225207,31.9574,20,29,0.171875,FNS,47.0045,116.048
45,rgb/1305031931.000795.png,rgb/1305031931.669064.png,0.0177009,31.1069,20,26,0.1875,FNS,177.5,131.834
46,rgb/1305031931.168900.png,rgb/1305031931.832926.png,0.0204961,27.6645,20,23,0.1875,FNS,4.7378,45.2373
47,rgb/1305031931.332991.png,rgb/1305031932.000829.png,0.0291456,21.9049,20,13,0.140625,FNS,144.973,56.6234
48,rgb/1305031931.500852.png,rgb/1305031932.169077.png,0.0351323,14.9219,20,45,0.328125,FNS,15.3261,92.7147
49,rgb/1305031931.669064.png,rgb/1305031932.333175.png,0.0351409,7.77059,20,85,0.359375,FNS,4.82455,37.9642
50,rgb/1305031931.832926.png,rgb/1305031932.500893.png,0.0351625,10.109,20,57,0.265625,FNS,94.8953,148.95
51,rgb/1305031932.000829.png,rgb/1305031932.669236.png,0.0378384,18.3968,20,27,0.25,FNS,4.61116,48.4667
52,rgb/1305031932.169077.png,rgb/1305031932.832891.png,0.0402904,26.031,20,13,0.109375,FNS,5.98349,63.3499
53,rgb/1305031932.333175.png,rgb/1305031933.001958.png,0.0410929,27.2363,20,15,0.140625,FNS,5.07186,61.8688
54,rgb/1305031932.500893.png,rgb/1305031933.169450.png,0.0353291,20.0779,20,23,0.140625,FNS,164.929,130.337
55,rgb/1305031932.669236.png,rgb/1305031933.332881.png,0.0223798,12.4109,20,29,0.25,FNS,4.95693,50.6138
56,rgb/1305031932.832891.png,rgb/1305031933.500809.png,0.010223,12.3503,20,82,0.46875,FNS,1.34168,2.36514
57,rgb/1305031933.001958.png,rgb/1305031933.669114.png,0.00295773,22.3652,20,31,0.296875,FNS,1.05822,12.5561
58,rgb/1305031933.169450.png,rgb/1305031933.833132.png,0.00381507,26.8499,20,55,0.265625,FNS,2.62234,86.979
59,rgb/1305031933.332881.png,rgb/1305031934.000841.png,0.0114279,27.5491,20,55,0.265625,FNS,1.42457,22.2809
60,rgb/1305031933.500809.png,rgb/1305031934.169177.png,0.0240285,27.0046,20,28,0.203125,FNS,1.31391,4.60194
61,rgb/1305031933.669114.png,rgb/1305031934.336871.png,0.0401983,22.0522,20,11,0.15625,FNS,16.266,81.2642
62,rgb/1305031933.833132.png,rgb/1305031934.501241.png,0.054332,12.4285,20,0,0,FNS,79.3507,116.038
63,rgb/1305031934.000841.png,rgb/1305031934.668984.png,0.0699367,7.53321,20,22,0.234375,FNS,12.566,52.6545
64,rgb/1305031934.169177.png,rgb/1305031934.836769.png,0.0851703,9.92376,20,19,0.1875,FNS,19.7595,82.3817
65,rgb/1305031934.336871.png,rgb/1305031935.001270.png,0.0985888,17.7341,20,36,0.25,FNS,1.32969,5.78137
66,rgb/1305031934.501241.png,rgb/1305031935.169281.png,0.111707,17.745,20,11,0.125,FNS,0.997053,10.2001
67,rgb/1305031934.668984.png,rgb/1305031935.336810.png,0.107299,14.6238,20,18,0.171875,FNS,126.96,150.2
68,rgb/1305031934.836769.png,rgb/1305031935.500863.png,0.0981826,8.39036,20,31,0.15625,FNS,6.76933,74.1824
69,rgb/1305031935.001270.png,rgb/1305031935.669100.png,0.0935057,13.7277,20,0,0,FNS,87.3346,63.4679
70,rgb/1305031935.169281.png,rgb/1305031935.836877.png,0.0857134,24.3144,20,0,0,FNS,74.3867,60.4141
71,rgb/1305031935.336810.png,rgb/1305031936.000820.png,0.0753838,30.773,20,0,0,FNS,68.6319,60.0434
72,rgb/1305031935.500863.png,rgb/1305031936.168897.png,0.0664914,33.9666,20,16,0.125,FNS,6.16719,104.319
73,rgb/1305031935.669100.png,rgb/1305031936.336863.png,0.0526778,31.8349,20,0,0,FNS,70.0605,63.2322
74,rgb/1305031935.836877.png,rgb/1305031936.500753.png,0.0407039,23.0184,20,9,0.109375,FNS,5.3767,72.1389
75,rgb/1305031936.000820.png,rgb/1305031936.668885.png,0.0391262,19.0553,20,24,0.203125,FNS,2.8716,19.767
76,rgb/1305031936.168897.png,rgb/1305031936.836845.png,0.0478401,13.7872,20
