pair_index,image1,image2,t_gt_sq_magnitude,r_gt_magnitude,skipping_frame,inliers,match_coverage,method,rotation_error,translation_error
53,rgb/1305031931.669064.png,rgb/1305031931.832926.png,0.00252792,3.3969,5,149,0.578125,FNS,3.17969,108.197
54,rgb/1305031931.832926.png,rgb/1305031932.000829.png,0.00257753,4.62162,5,167,0.53125,FNS,0.546459,33.136
55,rgb/1305031932.000829.png,rgb/1305031932.169077.png,0.00214746,2.8637,5,128,0.453125,FNS,2.83216,75.8727
56,rgb/1305031932.169077.png,rgb/1305031932.333175.png,0.00227285,4.78027,5,112,0.421875,FNS,0.729537,9.99003
57,rgb/1305031932.333175.png,rgb/1305031932.500893.png,0.00302355,5.6583,5,151,0.5,FNS,0.207407,2.41261
58,rgb/1305031932.500893.png,rgb/1305031932.669236.png,0.00279482,8.25257,5,124,0.515625,FNS,0.342875,27.1462
59,rgb/1305031932.669236.png,rgb/1305031932.832891.png,0.00238333,7.72824,5,95,0.53125,FNS,1.00986,16.7604
60,rgb/1305031932.832891.png,rgb/1305031933.001958.png,0.00237045,6.24884,5,109,0.59375,FNS,0.906126,1.11548
61,rgb/1305031933.001958.png,rgb/1305031933.169450.png,0.00161773,4.87746,5,89,0.53125,FNS,1.11963,24.639
62,rgb/1305031933.169450.png,rgb/1305031933.332881.png,0.00032301,5.0773,5,176,0.625,FNS,0.635718,21.4095
63,rgb/1305031933.332881.png,rgb/1305031933.500809.png,0.00021233,4.94271,5,399,0.78125,FNS,0.446712,76.5514
64,rgb/1305031933.500809.png,rgb/1305031933.669114.png,0.00048012,8.34688,5,101,0.59375,FNS,0.375237,30.1313
65,rgb/1305031933.669114.png,rgb/1305031933.833132.png,0.00110171,8.76524,5,135,0.625,FNS,1.39317,68.0851
66,rgb/1305031933.833132.png,rgb/1305031934.000841.png,0.00205189,5.84676,5,105,0.484375,FNS,0.833268,37.8867
67,rgb/1305031934.000841.png,rgb/1305031934.169177.png,0.00339014,4.6762,5,201,0.578125,FNS,0.120616,4.02
68,rgb/1305031934.169177.png,rgb/1305031934.336871.png,0.00440406,3.43492,5,101,0.453125,FNS,2.11771,51.9716
69,rgb/1305031934.336871.png,rgb/1305031934.501241.png,0.00456171,3.72607,5,186,0.46875,FNS,9.13374,73.6372
70,rgb/1305031934.501241.png,rgb/1305031934.668984.png,0.00638998,3.13747,5,152,0.4375,FNS,0.943193,1.30631
71,rgb/1305031934.668984.png,rgb/1305031934.836769.png,0.00705102,4.86948,5,208,0.5,FNS,0.465803,1.67433
72,rgb/1305031934.836769.png,rgb/1305031935.001270.png,0.00736245,6.51444,5,169,0.5,FNS,0.548919,4.20013
73,rgb/1305031935.001270.png,rgb/1305031935.169281.png,0.00765338,3.86235,5,199,0.5625,FNS,0.478439,2.89351
74,rgb/1305031935.169281.png,rgb/1305031935.336810.png,0.00561393,2.29107,5,243,0.65625,FNS,0.633935,2.80214
75,rgb/1305031935.336810.png,rgb/1305031935.500863.png,0.00489953,5.35161,5,157,0.5625,FNS,0.612975,3.57707
76,rgb/1305031935.500863.png,rgb/1305031935.669100.png,0.00591569,8.66653,5,50,0.375,FNS,1.48985,8.805
77,rgb/1305031935.669100.png,rgb/1305031935.836877.png,0.00526365,13.0941,5,68,0.34375,FNS,1.87858,100.505
78,rgb/1305031935.836877.png,rgb/1305031936.000820.png,0.00311689,7.28979,5,96,0.546875,FNS,1.87396,67.8125
79,rgb/1305031936.000820.png,rgb/1305031936.168897.png,0.0028503,6.01075,5,121,0.609375,FNS,1.04437,55.5942
80,rgb/1305031936.168897.png,rgb/1305031936.336863.png,0.00243938,6.52425,5,206,0.671875,FNS,0.946307,65.1864
81,rgb/1305031936.336863.png,rgb/1305031936.500753.png,0.00215829,4.81519,5,273,0.6875,FNS,2.17204,89.6624
82,rgb/1305031936.500753.png,rgb/1305031936.668885.png,0.00297826,2.80265,5,361,0.765625,FNS,1.2231,76.7608
83,rgb/1305031936.668885.png,rgb/1305031936.836845.png,0.00585149,2.02894,5,171,0.71875,FNS,1.65027,71.1046
84,rgb/1305031936.836845.png,rgb/1305031937.001118.png,0.00790406,8.12084,5,163,0.59375,FNS,178.927,105.707
85,rgb/1305031937.001118.png,rgb/1305031937.168856.png,0.00712025,8.87684,5,114,0.5,FNS,2.0267,57.3128
86,rgb/1305031937.168856.png,rgb/1305031937.336862.png,0.00513909,10.2289,5,123,0.5625,FNS,1.01304,5.74603
87,rgb/1305031937.336862.png,rgb/1305031937.500797.png,0.00306125,7.30024,5,158,0.5625,FNS,1.10386,40.9923
88,rgb/1305031937.500797.png,rgb/1305031937.668803.png,0.00408204,9.13666,5,110,0.46875,FNS,0.958818,16.4979
89,rgb/1305031937.668803.png,rgb/1305031937.836877.png,0.00341006,5.97638,5,99,0.515625,FNS,1.00494,60.2509
90,rgb/1305031937.836877.png,rgb/1305031938.000822.png,0.00321988,7.36399,5,96,0.421875,FNS,1.44986,67.2738
91,rgb/1305031938.000822.png,rgb/1305031938.168914.png,0.00321326,8.46137,5,102,0.359375,FNS,0.970089,26.1576
92,rgb/1305031938.168914.png,rgb/1305031938.336900.png,0.00202678,8.59295,5,33,0.1875,FNS,1.02894,60.967
93,rgb/1305031938.336900.png,rgb/1305031938.501288.png,0.00074129,6.53381,5,39,0.21875,FNS,1.44389,75.6896
94,rgb/1305031938.501288.png,rgb/1305031938.668747.png,0.00095297,8.02361,5,21,0.1875,FNS,1.97277,116.506
95,rgb/1305031938.668747.png,rgb/1305031938.836754.png,0.0021411,10.656,5,11,0.09375,FNS,1.85028,31.9381
96,rgb/1305031938.836754.png,rgb/1305031939.001030.png,0.00250507,9.68306,5,0,0,FNS,85.5988,48.2444
97,rgb/1305031939.001030.png,rgb/1305031939.168815.png,0.0025999,8.08564,5,39,0.21875,FNS,0.32946,38.937
98,rgb/1305031939.168815.png,rgb/1305031939.336729.png,0.00235329,10.2116,5,43,0.203125,FNS,1.24147,38.5758
99,rgb/1305031939.336729.png,rgb/1305031939.500839.png,0.00204488,8.431,5,47,0.3125,FNS,3.01184,86.0677
100,rgb/1305031939.500839.png,rgb/1305031939.668867.png,0.00205547,4.04756,5,95,0.515625,FNS,0.890809,44.3201
101,rgb/1305031939.668867.png,rgb/1305031939.837145.png,0.00146776,4.62131,5,107,0.640625,FNS,1.46545,64.3442
102,rgb/1305031939.837145.png,rgb/1305031940.005582.png,0.00111129,9.04049,5,69,0.46875,FNS,0.809332,44.8174
103,rgb/1305031940.005582.png,rgb/1305031940.168737.png,0.00120595,8.90923,5,42,0.296875,FNS,0.597038,6.24473
104,rgb/1305031940.168737.png,rgb/1305031940.336732.png,0.0020862,9.09958,5,39,0.296875,FNS,1.10597,21.1005
105,rgb/1305031940.336732.png,rgb/1305031940.503804.png,0.00255358,12.5848,5,30,0.234375,FNS,0.876387,34.3425
106,rgb/1305031940.503804.png,rgb/1305031940.668762.png,0.00213909,7.84785,5,77,0.40625,FNS,0.904808,38.9728
107,rgb/1305031940.668762.png,rgb/1305031940.836755.png,0.00244917,6.37989,5,93,0.40625,FNS,0.774227,39.6709
108,rgb/1305031940.836755.png,rgb/1305031941.003160.png,0.00453949,6.42049,5,143,0.515625,FNS,0.213209,5.4472
109,rgb/1305031941.003160.png,rgb/1305031941.171144.png,0.00719105,4.67307,5,232,0.625,FNS,1.74191,42.2617
110,rgb/1305031941.171144.png,rgb/1305031941.336734.png,0.00776814,6.67468,5,191,0.5625,FNS,0.47718,15.1669
111,rgb/1305031941.336734.png,rgb/1305031941.501458.png,0.00574196,8.9935,5,181,0.578125,FNS,90.2134,128.962
112,rgb/1305031941.501458.png,rgb/1305031941.671554.png,0.00493331,8.46429,5,149,0.5625,FNS,1.10604,24.2228
113,rgb/1305031941.671554.png,rgb/1305031941.836848.png,0.0052749,5.17482,5,117,0.640625,FNS,2.27319,57.2173
114,rgb/1305031941.836848.png,rgb/1305031942.003141.png,0.00585549,4.64814,5,332,0.671875,FNS,0.392474,2.72098
115,rgb/1305031942.003141.png,rgb/1305031942.170749.png,0.0070521,1.42583,5,360,0.703125,FNS,2.70006,79.3234
116,rgb/1305031942.170749.png,rgb/1305031942.337047.png,0.00521265,4.04997,5,223,0.625,FNS,2.65881,69.5915
117,rgb/1305031942.337047.png,rgb/1305031942.503553.png,0.00268466,1.93001,5,165,0.578125,FNS,1.66849,64.4918
118,rgb/1305031942.503553.png,rgb/1305031942.669006.png,0.00246262,2.6931,5,287,0.6875,FNS,0.501392,18.5951
119,rgb/1305031942.669006.png,rgb/1305031942.841042.png,0.00280914,2.56515,5,250,0.6875,FNS,1.19613,39.0869
120,rgb/1305031942.841042.png,rgb/1305031943.001103.png,0.0019741,2.07682,5,395,0.8125,FNS,0.925976,41.6147
121,rgb/1305031943.001103.png,rgb/1305031943.171912.png,0.00287246,2.05679,5,382,0.734375,FNS,0.531857,14.7421
122,rgb/1305031943.171912.png,rgb/1305031943.339941.png,0.00565062,1.7885,5,106,0.53125,FNS,3.07481,74.056
123,rgb/1305031943.339941.png,rgb/1305031943.501108.png,0.00550971,3.43208,5,178,0.640625,FNS,0.34847,1.3703
124,rgb/1305031943.501108.png,rgb/1305031943.671504.png,0.00448555,1.92817,5,146,0.4375,FNS,0.166063,2.27361
125,rgb/1305031943.671504.png,rgb/1305031943.837754.png,0.00390426,3.97987,5,111,0.421875,FNS,0.523243,3.70502
126,rgb/1305031943.837754.png,rgb/1305031944.007760.png,0.00275844,5.45815,5,121,0.359375,FNS,4.49386,100.404
127,rgb/1305031944.007760.png,rgb/1305031944.171370.png,0.00112505,7.19599,5,191,0.421875,FNS,1.38071,73.8051
128,rgb/1305031944.171370.png,rgb/1305031944.339308.png,0.00061526,4.46373,5,107,0.421875,FNS,1.2248,60.8173
129,rgb/1305031944.339308.png,rgb/1305031944.506947.png,0.00100769,9.67107,5,72,0.375,FNS,2.11833,61.7533
130,rgb/1305031944.506947.png,rgb/1305031944.671779.png,0.00114105,7.64295,5,57,0.34375,FNS,1.60299,57.8684
131,rgb/1305031944.671779.png,rgb/1305031944.839956.png,0.00101604,8.80127,5,120,0.515625,FNS,1.61822,20.54
132,rgb/1305031944.839956.png,rgb/1305031945.007437.png,0.00097784,4.71619,5,68,0.4375,FNS,3.33158,88.706
133,rgb/1305031945.007437.png,rgb/1305031945.168992.png,0.00123923,10.5744,5,82,0.46875,FNS,0.967264,32.4922
134,rgb/1305031945.168992.png,rgb/1305031945.338940.png,0.00143009,6.16895,5,91,0.40625,FNS,0.892722,33.6713
135,rgb/1305031945.338940.png,rgb/1305031945.506438.png,0.00218261,5.7927,5,81,0.40625,FNS,1.4779,35.5585
136,rgb/1305031945.506438.png,rgb/1305031945.669116.png,0.00279296,2.67069,5,107,0.515625,FNS,1.34562,73.6174
137,rgb/1305031945.669116.png,rgb/1305031945.838266.png,0.00312669,6.16059,5,54,0.4375,FNS,1.38117,85.294
138,rgb/1305031945.838266.png,rgb/1305031946.005983.png,0.00343988,12.6695,5,54,0.3125,FNS,1.76791,90.0426
139,rgb/1305031946.005983.png,rgb/1305031946.168867.png,0.00249986,7.25662,5,27,0.234375,FNS,2.55515,68.232
140,rgb/1305031946.168867.png,rgb/1305031946.337036.png,0.00346196,4.40637,5,108,0.546875,FNS,1.52519,49.9655
141,rgb/1305031946.337036.png,rgb/1305031946.506586.png,0.00816491,2.96382,5,250,0.578125,FNS,4.46787,49.161
142,rgb/1305031946.506586.png,rgb/1305031946.669089.png,0.00829115,2.02191,5,254,0.609375,FNS,0.427585,5.14656
143,rgb/1305031946.669089.png,rgb/1305031946.837100.png,0.00826644,2.54706,5,421,0.703125,FNS,0.552066,7.13999
144,rgb/1305031946.837100.png,rgb/1305031947.006827.png,0.00630773,2.05148,5,407,0.65625,FNS,3.08999,47.5105
145,rgb/1305031947.006827.png,rgb/1305031947.169117.png,0.00364427,0.673696,5,406,0.71875,FNS,2.60089,65.6055
146,rgb/1305031947.169117.png,rgb/1305031947.336945.png,0.00415289,3.22165,5,368,0.671875,FNS,1.26142,10.5376
147,rgb/1305031947.336945.png,rgb/1305031947.504994.png,0.00674938,5.81636,5,234,0.5625,FNS,1.21266,29.6026
148,rgb/1305031947.504994.png,rgb/1305031947.669011.png,0.00794241,8.57172,5,308,0.5625,FNS,2.25365,32.957
149,rgb/1305031947.669011.png,rgb/1305031947.837022.png,0.010139,9.79178,5,251,0.5625,FNS,0.834282,7.76362
150,rgb/1305031947.837022.png,rgb/1305031948.004911.png,0.00705506,6.6158,5,199,0.5625,FNS,1.36743,21.9299
151,rgb/1305031948.004911.png,rgb/1305031948.168952.png,0.00525874,3.40175,5,463,0.65625,FNS,0.752622,11.4848
152,rgb/1305031948.168952.png,rgb/1305031948.337101.png,0.00759973,4.03367,5,322,0.6875,FNS,3.58744,85.7926
153,rgb/1305031948.337101.png,rgb/1305031948.505024.png,0.0119518,2.9738,5,422,0.6875,FNS,1.62512,9.22048
154,rgb/1305031948.505024.png,rgb/1305031948.669040.png,0.0103112,3.04108,5,261,0.671875,FNS,1.29269,15.4521
155,rgb/1305031948.669040.png,rgb/1305031948.837073.png,0.0102858,3.69719,5,159,0.71875,FNS,0.990987,9.00654
156,rgb/1305031948.837073.png,rgb/1305031949.005006.png,0.00959045,8.50898,5,126,0.5625,FNS,5.13608,64.2953
157,rgb/1305031949.005006.png,rgb/1305031949.168946.png,0.00646898,8.38174,5,118,0.5,FNS,0.880676,12.4666
158,rgb/1305031949.168946.png,rgb/1305031949.337227.png,0.00514842,8.82094,5,153,0.4375,FNS,89.8982,71.4929
159,rgb/1305031949.337227.png,rgb/1305031949.505002.png,0.00467049,6.77704,5,313,0.546875,FNS,9.85882,97.6464
160,rgb/1305031949.505002.png,rgb/1305031949.668955.png,0.00357074,7.86565,5,67,0.484375,FNS,4.43218,118.645
161,rgb/1305031949.668955.png,rgb/1305031949.836964.png,0.00362099,8.79959,5,178,0.546875,FNS,1.86608,39.0985
162,rgb/1305031949.836964.png,rgb/1305031950.004952.png,0.00353883,10.716,5,84,0.515625,FNS,3.93859,72.6434
163,rgb/1305031950.004952.png,rgb/1305031950.168914.png,0.00332037,13.174,5,59,0.421875,FNS,9.55505,92.9291
164,rgb/1305031950.168914.png,rgb/1305031950.337197.png,0.00322969,13.5311,5,36,0.296875,FNS,175.815,123.691
165,rgb/1305031950.337197.png,rgb/1305031950.504938.png,0.00166657,8.88912,5,40,0.3125,FNS,1.07038,61.883
166,rgb/1305031950.504938.png,rgb/1305031950.668910.png,0.00069905,2.28498,5,123,0.5625,FNS,0.840116,110.931
167,rgb/1305031950.668910.png,rgb/1305031950.837135.png,0.00200144,9.81524,5,43,0.375,FNS,1.69106,74.3784
168,rgb/1305031950.837135.png,rgb/1305031951.004836.png,0.0030209,9.10716,5,44,0.390625,FNS,1.6101,75.8541
169,rgb/1305031951.004836.png,rgb/1305031951.168908.png,0.0032628,5.97499,5,143,0.671875,FNS,2.52366,89.3707
170,rgb/1305031951.168908.png,rgb/1305031951.336937.png,0.00604018,10.9964,5,117,0.59375,FNS,4.04073,89.6404
171,rgb/1305031951.336937.png,rgb/1305031951.504916.png,0.00897634,6.8522,5,110,0.53125,FNS,5.43233,98.4958
172,rgb/1305031951.504916.png,rgb/1305031951.668929.png,0.00862793,5.06495,5,122,0.5625,FNS,0.786404,9.15558
173,rgb/1305031951.668929.png,rgb/1305031951.836932.png,0.0102191,6.7014,5,142,0.484375,FNS,0.614175,2.99177
174,rgb/1305031951.836932.png,rgb/1305031952.004839.png,0.00903402,4.47242,5,52,0.328125,FNS,1.49098,8.01771
175,rgb/1305031952.004839.png,rgb/1305031952.168932.png,0.00503309,6.53095,5,201,0.453125,FNS,0.751602,6.56775
176,rgb/1305031952.168932.png,rgb/1305031952.336993.png,0.00412584,10.2145,5,120,0.421875,FNS,2.353,34.9903
177,rgb/1305031952.336993.png,rgb/1305031952.504868.png,0.0044851,1.13225,5,172,0.421875,FNS,5.24467,87.2789
178,rgb/1305031952.504868.png,rgb/1305031952.668899.png,0.00217082,3.57281,5,125,0.53125,FNS,0.828065,12.6006
179,rgb/1305031952.668899.png,rgb/1305031952.836931.png,0.00075726,9.15657,5,83,0.40625,FNS,1.98352,69.6549
180,rgb/1305031952.836931.png,rgb/1305031953.004869.png,0.00086126,10.6992,5,117,0.515625,FNS,0.736421,18.0909
181,rgb/1305031953.004869.png,rgb/1305031953.172998.png,0.00128834,5.00802,5,136,0.546875,FNS,0.348956,15.9606
182,rgb/1305031953.172998.png,rgb/1305031953.337012.png,0.00063926,5.83268,5,346,0.734375,FNS,2.1844,84.972
183,rgb/1305031953.337012.png,rgb/1305031953.504919.png,0.00090837,3.86489,5,219,0.71875,FNS,1.33246,44.9649
184,rgb/1305031953.504919.png,rgb/1305031953.673021.png,0.00107078,3.60928,5,233,0.71875,FNS,0.333661,10.3755
185,rgb/1305031953.673021.png,rgb/1305031953.836840.png,0.00097501,6.61486,5,248,0.625,FNS,0.964291,43.622
186,rgb/1305031953.836840.png,rgb/1305031954.004852.png,0.00100593,10.6188,5,93,0.5,FNS,2.15717,167.941
187,rgb/1305031954.004852.png,rgb/1305031954.172997.png,0.00134169,8.95516,5,121,0.53125,FNS,1.38327,68.0209
188,rgb/1305031954.172997.png,rgb/1305031954.336921.png,0.00390274,5.80498,5,235,0.609375,FNS,0.640279,20.9086
189,rgb/1305031954.336921.png,rgb/1305031954.504827.png,0.00645851,3.77685,5,647,0.75,FNS,0.0994973,1.05459
190,rgb/1305031954.504827.png,rgb/1305031954.672891.png,0.00589091,4.98508,5,305,0.6875,FNS,0.675558,8.6311
191,rgb/1305031954.672891.png,rgb/1305031954.836924.png,0.00583714,1.30608,5,351,0.78125,FNS,0.22917,7.07922
192,rgb/1305031954.836924.png,rgb/1305031955.004936.png,0.00321787,3.47826,5,764,0.875,FNS,0.295484,6.88797
193,rgb/1305031955.004936.png,rgb/1305031955.173003.png,0.0017265,2.98428,5,364,0.796875,FNS,0.375293,9.89403
194,rgb/1305031955.173003.png,rgb/1305031955.337035.png,0.00081944,2.45873,5,452,0.828125,FNS,0.525937,18.814
195,rgb/1305031955.337035.png,rgb/1305031955.504893.png,7.174e-05,2.60299,5,971,0.875,FNS,0.31411,85.7116
196,rgb/1305031955.504893.png,rgb/1305031955.672837.png,2.35e-06,0.701723,5,1089,0.921875,FNS,0.452513,95.5051
197,rgb/1305031955.672837.png,rgb/1305031955.837019.png,1.641e-05,1.05471,5,1140,0.921875,FNS,0.160748,65.742
198,rgb/1305031955.837019.png,rgb/1305031956.004870.png,2.99e-05,0.926606,5,1110,0.921875,FNS,0.679283,85.2195
